web-scraper-order,web-scraper-start-url,games-href,title,platform,descriptors,rating
1669318775-8943,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20449/spotlight-fever/,Spotlight Fever,Windows PC,Violence,Teen
1669318777-8944,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20542/jump-and-ride-riding-academy/,Jump and Ride- Riding Academy,"Online, Windows PC",No Descriptors,Everyone
1669318780-8945,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20541/go-fish-the-pop-n-drop-game/,Go Fish! The Pop n' Drop Game,Windows PC,No Descriptors,Everyone
1669318782-8946,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20534/dd-no-limit-texas-holdem-tournament-edition/,DD No Limit Texas Hold'em Tournament Edition,"GameCube, Online, Windows PC",Simulated Gambling,Teen
1669318785-8947,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20518/crimelife-gang-wars/,Crimelife: Gang Wars,"Windows PC, Xbox","Blood, Intense Violence, Strong Language, Use of Alcohol",Mature 17+
1669318787-8948,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20543/crazy-machines/,Crazy Machines,"Macintosh, Windows PC",No Descriptors,Everyone
1669318790-8949,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20573/counter-strike/,Counter-Strike,"Online, Windows PC","Blood, Intense Violence",Mature 17+
1669318792-8950,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20568/care-bears-catch-a-star/,Care Bears: Catch a Star!,"Macintosh, Windows PC",No Descriptors,Everyone
1669318795-8951,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20571/cabelas-dangerous-hunts-2/,Cabela's Dangerous Hunts 2,"GameCube, Windows PC, PlayStation 2, Xbox","Blood, Violence",Teen
1669318797-8952,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20602/aerial-strike/,Aerial Strike,Windows PC,"Alcohol Reference, Language, Violence",Teen
1669318800-8953,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20539/acidspider/,AcidSpider,"Windows PC, PDA (Palm, Win CE, etc.)",No Descriptors,Everyone
1669318803-8954,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20538/acidsolitaire/,AcidSolitaire,"Windows PC, PDA (Palm, Win CE, etc.)",No Descriptors,Everyone
1669318805-8955,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20540/acidfreecell/,AcidFreecell,"Windows PC, PDA (Palm, Win CE, etc.)",No Descriptors,Everyone
1669318808-8956,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20572/counter-strike-condition-zero/,Counter-Strike: Condition Zero,"Online, Windows PC","Blood and Gore, Drug Reference, Intense Violence",Mature 17+
1669318810-8957,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20553/chickens-revenge-w-bonus-game-color-eggs/,CHICKEN'S REVENGE w/Bonus Game - COLOR EGGS,Windows PC,Comic Mischief,Everyone
1669318813-8958,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20557/world-class-poker-with-t-j-cloutier/,World Class Poker with T.J. Cloutier,Windows PC,Simulated Gambling,Teen
1669318815-8959,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20556/ultimate-soduku/,Ultimate Soduku,Windows PC,No Descriptors,Everyone
1669318818-8960,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20558/bookworm-deluxe/,Bookworm Deluxe,"Macintosh, Windows PC",No Descriptors,Everyone
1669318820-8961,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20559/bejeweled-deluxe/,Bejeweled Deluxe,Windows PC,No Descriptors,Everyone
1669318823-8962,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20552/beetle-bug-with-bonus-game-bloxxit/,BEETLE BUG with bonus game BLOXXIT,Windows PC,No Descriptors,Everyone
1669318826-8963,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20613/pac-man-world-3/,Pac-Man World 3,"GameCube, Windows PC, PlayStation 2, PSP, Xbox",Cartoon Violence,Everyone
1669318828-8964,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20567/diamond-drop-with-bonus-game-aqua-bubble/,Diamond Drop with bonus game Aqua Bubble,Windows PC,No Descriptors,Everyone
1669318831-8965,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20586/professor-fujis-sudoku/,Professor Fuji's Sudoku,Windows PC,No Descriptors,Everyone
1669318833-8966,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20581/mahjongg-xp-championship-2006-platinum-edition/,Mahjongg XP Championship 2006 Platinum Edition,Windows PC,No Descriptors,Everyone
1669318836-8967,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20596/hoyle-slots-series/,Hoyle Slots Series,Windows PC,Simulated Gambling,Teen
1669318838-8968,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20641/combat-elite-wwii-paratroopers/,Combat Elite: WWII Paratroopers,"Windows PC, PlayStation 2, Xbox","Blood, Mild Language, Violence",Teen
1669318841-8969,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20583/1200-games-xp-championship/,1200 Games XP Championship,Windows PC,Simulated Gambling,Everyone
1669318844-8970,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20593/world-championship-poker-2-featuring-howard-lederer/,World Championship Poker 2 featuring Howard Lederer,"Online, Windows PC, PlayStation 2, PSP, Xbox","Mild Language, Simulated Gambling",Teen
1669318846-8971,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20597/team-fortress-classic/,Team Fortress Classic,"Online, Windows PC","Blood and Gore, Intense Violence",Mature 17+
1669318849-8972,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20598/half-life-opposing-force/,Half-Life: Opposing Force,"Online, Windows PC","Blood and Gore, Intense Violence, Language",Mature 17+
1669318851-8973,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20594/half-life-blue-shift/,Half-Life: Blue Shift,Windows PC,"Blood and Gore, Intense Violence, Language",Mature 17+
1669318854-8974,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20595/half-life-1/,Half-Life 1,Windows PC,"Blood and Gore, Intense Violence, Language",Mature 17+
1669318856-8975,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20603/rollercoaster-tycoon-3-wild-expansion-pack/,RollerCoaster Tycoon 3: Wild! (expansion Pack),Windows PC,"Comic Mischief, Mild Violence",Everyone
1669318859-8976,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20496/hotdogs-hotgals/,HotDogs HotGals,"Windows PC, PlayStation 2, PSP, Xbox","Blood, Suggestive Themes, Violence",Teen
1669318861-8977,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20589/harry-potter-and-the-goblet-of-fire/,Harry Potter and the Goblet of Fire,"GameCube, Windows PC, PlayStation 2, Xbox",Fantasy Violence,Everyone 10+
1669318864-8978,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20642/city-of-villains/,City of Villains,"Macintosh, Windows PC","Suggestive Themes, Violence",Teen
1669318867-8979,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20639/the-matrix-path-of-neo/,The Matrix: Path of Neo,"Windows PC, PlayStation 2, Xbox","Blood, Language, Suggestive Themes, Violence",Teen
1669318869-8980,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20654/rome-total-war-barbarian-invasion/,Rome: Total War: Barbarian Invasion,"Online, Windows PC",Violence,Teen
1669318872-8981,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20650/hunting-unlimited-4/,Hunting Unlimited 4,"Online, Windows PC","Blood, Violence",Teen
1669318874-8982,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20669/heroes-of-might-and-magic-iv/,Heroes of Might and Magic IV,Windows PC,"Animated Blood, Violence",Everyone
1669318877-8983,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20633/gun/,Gun,"GameCube, Online, Windows PC, PlayStation 2, Xbox, Xbox 360","Blood and Gore, Intense Violence, Sexual Themes, Strong Language, Use of Alcohol",Mature 17+
1669318879-8984,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20608/day-of-defeat-source/,Day of Defeat: Source,Windows PC,"Blood, Intense Violence",Mature 17+
1669318882-8985,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20615/dance-praise/,Dance Praise,"Macintosh, Windows PC",No Descriptors,Everyone
1669318884-8986,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20671/atomic-mutants-attack/,Atomic Mutants Attack!,Windows PC,"Blood, Violence",Teen
1669318887-8987,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20562/the-movies/,The Movies,Windows PC,"Blood and Gore, Crude Humor, Mild Language, Sexual Themes, Use of Alcohol and Tobacco, Violence",Teen
1669318889-8988,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20628/nancy-drew-last-train-to-blue-moon-canyon/,Nancy Drew: Last  Train to Blue Moon Canyon,Windows PC,Mild Violence,Everyone
1669318892-8989,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20632/piano-wizard/,Piano Wizard,Windows PC,Edutainment,Everyone
1669318894-8990,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20635/nba-live-06/,NBA LIVE 06,"GameCube, Windows PC, PlayStation 2, Xbox",No Descriptors,Everyone
1669318897-8991,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20645/the-hula-hamsters/,The Hula Hamsters,"Macintosh, Windows PC",Comic Mischief,Everyone
1669318900-8992,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20637/swat-4-the-stetchkov-syndicate/,"SWAT 4: ""The Stetchkov Syndicate""","Online, Windows PC","Blood, Intense Violence, Strong Language",Mature 17+
1669318902-8993,https://www.esrb.org/search/?searchKeyword=&platform=Nintendo%20Switch%2CPlayStation%205%2CPlayStation%204%2CXbox%20Series%2CXbox%20One%2CPC&rating=E%2CE10%2B%2CT%2CM%2CAO&descriptor=All%20Content&pg=801&searchType=All&ielement[]=all,https://www.esrb.org/ratings/20638/marc-eckos-getting-up-contents-under-pressure/,Marc Ecko's Getting Up: Contents Under Pressure,"Windows PC, Xbox","Blood, Strong Language, Violence",Mature 17+
